response_id,survey_id,intake_response_id,duration,timepoint,connect_id,phone_number,pf1,pf2,pf3,pf4,pf5,pf6,cw1,cw2,cw3,cw4,cw5,ee1,ee2,ee3,comp1,comp2,comp3,comp4,auto1,auto2,auto3,auto4,relt1,relt2,relt3,relt4,atcb2,atcb5,atcb6,atcb7,attention_check,meetings_num,meetings_time,turnover_intention,_created_at
R_yhyiSyalKhYyI49,SV_5nV942MJGubDmqq,R_yhyiSyalKhYyI49,350,1,15z8vmuhxid4n1u3493wxa73,7913545001,Never,Never,Never,Never,Never,Never,Once,Never,Never,Once,Once,Once,Never,Once,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Once,3,121,Never,2026-02-23 21:38:11 UTC
R_PDcyx0UYsj3YEif,SV_5nV942MJGubDmqq,R_PDcyx0UYsj3YEif,580,1,ghu9ivlx6x6sxua3kamox96u,5078386891,Never,Twice,Never,Once,Three times,Once,Never,Once,Never,Never,Never,Once,Once,Once,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Once,1,25,Once,2026-02-23 21:38:11 UTC
R_6tq7vvUZatZZtyd,SV_5nV942MJGubDmqq,R_6tq7vvUZatZZtyd,390,1,,3414856259,Twice,Three times,Once,Three times,Once,Once,Never,Never,Never,Never,Never,Never,Once,Once,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Once,3,140,Three times,2026-02-23 21:38:11 UTC
R_lw0vjM43uVlhq4b,SV_5nV942MJGubDmqq,R_lw0vjM43uVlhq4b,590,1,,6622546554,Twice,Once,Twice,Twice,Twice,Three times,Three times,More than three times,Twice,Three times,Three times,Twice,Once,Three times,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Once,4,115,Once,2026-02-23 21:38:11 UTC
R_LZoPphShL25J43o,SV_5nV942MJGubDmqq,R_LZoPphShL25J43o,522,1,9nhcgw33a8ncxcwc0bogwhup,2785246525,Twice,Once,Never,Once,Once,Once,Once,Twice,Twice,Twice,Twice,Once,Twice,Twice,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Once,4,154,Twice,2026-02-23 21:38:11 UTC
R_gY4Ne1YHWFq41QN,SV_5nV942MJGubDmqq,R_gY4Ne1YHWFq41QN,556,1,yjxrpj1epkyrybovakhejla0,9396819691,Never,Never,Never,Once,Once,Once,Never,Never,Never,Never,Never,Never,Once,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Once,2,76,Never,2026-02-23 21:38:11 UTC
R_2DVj2cj5AGonMJQ,SV_5nV942MJGubDmqq,R_2DVj2cj5AGonMJQ,595,1,79u7c1a7yj8hqde7m7h6oq7q,8533367593,Never,Never,Never,Once,Never,Never,Never,Never,Once,Never,Never,Twice,Once,Once,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Neither agree nor disagree,Agree,Once,0,0,Never,2026-02-23 21:38:11 UTC
R_UfgacQx1kz9GMXY,SV_5nV942MJGubDmqq,R_UfgacQx1kz9GMXY,307,1,,3967489911,Twice,Once,Once,Three times,Once,Once,Three times,Twice,Once,Once,Twice,Twice,Twice,Three times,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Once,5,216,Never,2026-02-23 21:38:11 UTC
R_QwD8W11zVsGHmUE,SV_5nV942MJGubDmqq,R_QwD8W11zVsGHmUE,316,1,,2078554318,Never,Never,Once,Never,Never,Once,Never,Never,Never,Never,Never,Once,Once,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Once,2,66,Three times,2026-02-23 21:38:11 UTC
R_MtslNmh38QUIu9p,SV_5nV942MJGubDmqq,R_MtslNmh38QUIu9p,261,1,6v3dgs9gt0r0vip35t54gylb,3704753381,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Once,4,206,Once,2026-02-23 21:38:11 UTC
R_wIGFDaqyA4RHH8s,SV_5nV942MJGubDmqq,R_wIGFDaqyA4RHH8s,583,1,,6752907185,Once,Never,Once,Once,Never,Never,Never,Once,Never,Once,Never,Once,Never,Once,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Once,0,0,Never,2026-02-23 21:38:11 UTC
R_RZBSiMte0n4ILgW,SV_5nV942MJGubDmqq,R_RZBSiMte0n4ILgW,539,1,,3128819607,Twice,Twice,Never,Never,Once,Once,Never,Once,Never,Twice,Never,Once,Once,Once,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Once,3,108,Once,2026-02-23 21:38:11 UTC
R_RyfODs3fXqaYayr,SV_5nV942MJGubDmqq,R_RyfODs3fXqaYayr,235,1,,9658877384,Once,Twice,Once,Once,Once,Once,Once,Once,Twice,Once,Once,Three times,Once,Twice,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Three times,0,0,Once,2026-02-23 21:38:11 UTC
R_riWL5vCqmeX0fh0,SV_5nV942MJGubDmqq,R_riWL5vCqmeX0fh0,375,1,m0swxkqtq36zpmg6ooh1xawj,9913649376,Once,Never,Once,Once,Once,Once,Once,Never,Never,Never,Once,Never,Never,Never,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Once,3,117,Once,2026-02-23 21:38:11 UTC
R_oY3W5kAMbbcmNos,SV_5nV942MJGubDmqq,R_oY3W5kAMbbcmNos,199,1,,8475868580,Once,Once,Never,Once,Once,Once,Once,Never,Once,Once,Never,Never,Never,Once,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Once,2,89,Once,2026-02-23 21:38:11 UTC
R_LwSRYSMTGf5FdS5,SV_5nV942MJGubDmqq,R_LwSRYSMTGf5FdS5,420,1,y2nz5x51o0lqbyg6g04jgsqo,9534568887,Twice,Three times,More than three times,Three times,Three times,Twice,Twice,Twice,More than three times,Once,Three times,Twice,Three times,Three times,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Once,1,18,Twice,2026-02-23 21:38:11 UTC
R_2hJjLnB4FEr17nh,SV_5nV942MJGubDmqq,R_2hJjLnB4FEr17nh,293,1,f3wgi8y0423h7t6udojy6g10,6279403946,Never,Never,Never,Once,Once,Never,Never,Never,Never,Once,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Once,3,148,Once,2026-02-23 21:38:11 UTC
R_koLqc2aBQ8T22GX,SV_5nV942MJGubDmqq,R_koLqc2aBQ8T22GX,282,1,7g8o8g8hzmvyd47dznaxs88u,4208478690,Once,Never,Once,Never,Once,Twice,Twice,Once,Once,Twice,Twice,Once,Twice,Once,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Once,2,41,Never,2026-02-23 21:38:11 UTC
R_ItD1pCnx18vaPB7,SV_5nV942MJGubDmqq,R_ItD1pCnx18vaPB7,598,1,,2254146644,Once,Never,Once,Never,Once,Once,Once,Twice,Three times,Once,Never,Twice,Once,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Once,3,137,Once,2026-02-23 21:38:11 UTC
R_i0Ij1lQHhZn1z7k,SV_5nV942MJGubDmqq,R_i0Ij1lQHhZn1z7k,415,1,,8674858693,Once,Twice,Once,Once,Three times,Once,Once,Once,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Once,4,202,Twice,2026-02-23 21:38:11 UTC
R_IqBARnm04SwKZJP,SV_5nV942MJGubDmqq,R_IqBARnm04SwKZJP,359,1,,7739758272,Once,Three times,Once,Never,Once,Once,Twice,Never,Once,Once,Once,Never,Never,Once,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Once,3,116,Once,2026-02-23 21:38:11 UTC
R_cyOy3H9fmOq9GTJ,SV_5nV942MJGubDmqq,R_cyOy3H9fmOq9GTJ,336,1,pcl1s2qpkgrmm0ytmv82lzwg,9709114037,Once,Once,Once,Never,Once,Once,Twice,More than three times,Once,Twice,Twice,Twice,Once,Once,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Once,3,96,More than three times,2026-02-23 21:38:11 UTC
R_9f7O8Xvjqh2UCQD,SV_5nV942MJGubDmqq,R_9f7O8Xvjqh2UCQD,600,1,,6237392572,Once,Once,Once,Three times,Once,Once,Once,Once,Once,Once,Once,Once,Once,Twice,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Once,1,24,Once,2026-02-23 21:38:11 UTC
R_RtS6Wp6fQTJ5TYY,SV_5nV942MJGubDmqq,R_RtS6Wp6fQTJ5TYY,587,1,1r11q7uww5wfcpkjcslqc3c5,7843933012,Never,Once,Once,Twice,Twice,Once,Never,Once,Once,Once,Once,Once,Twice,Once,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Once,5,238,Once,2026-02-23 21:38:11 UTC
R_SJpepJmgVz4yJky,SV_5nV942MJGubDmqq,R_SJpepJmgVz4yJky,296,1,,8253583930,Twice,More than three times,Three times,Twice,Twice,More than three times,More than three times,Twice,Twice,Three times,Three times,Twice,Three times,Twice,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Once,5,240,Never,2026-02-23 21:38:11 UTC
R_AEEJwIeZtE9evW9,SV_5nV942MJGubDmqq,R_AEEJwIeZtE9evW9,294,1,fnkomv2xcdyk0x65mufm8zov,9417855596,More than three times,Three times,More than three times,More than three times,Three times,More than three times,More than three times,Three times,More than three times,Three times,Twice,Three times,Once,Twice,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Agree,Once,3,129,Three times,2026-02-23 21:38:11 UTC
R_bHHsAEimLQEzwbf,SV_5nV942MJGubDmqq,R_bHHsAEimLQEzwbf,192,1,lws1yq6t0otgpeqcyh207x88,2929903878,Once,Once,Never,Never,Never,Never,Never,Once,Once,Never,Never,Never,Once,Once,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Once,3,118,Once,2026-02-23 21:38:11 UTC
R_fLuGarUzpMVqKaa,SV_5nV942MJGubDmqq,R_fLuGarUzpMVqKaa,517,1,,9184283285,Once,Never,Never,Once,Never,Once,Never,Never,Twice,Once,Never,Never,Never,Never,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Once,2,73,Never,2026-02-23 21:38:11 UTC
R_T6g5W4pCLtMXL7v,SV_5nV942MJGubDmqq,R_T6g5W4pCLtMXL7v,278,1,ulprx05h3k7ujj31w0gq34pg,7229711015,Never,Never,Never,Never,Never,Never,Twice,Once,Never,Once,Once,Once,Never,Never,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Once,4,140,Three times,2026-02-23 21:38:11 UTC
R_4nPbC6xPylcPhXV,SV_5nV942MJGubDmqq,R_4nPbC6xPylcPhXV,384,1,gcbi6qsrer6luu6if31d2o25,9826014038,Three times,Twice,Once,Once,Once,More than three times,Once,Three times,Once,Twice,Once,Twice,Twice,Three times,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Once,3,155,Twice,2026-02-23 21:38:11 UTC
R_CAnkwXJBjqw9g0O,SV_5nV942MJGubDmqq,R_CAnkwXJBjqw9g0O,348,1,,5564465107,Never,Once,Once,Never,Once,Never,Once,Once,Once,Once,Once,Never,Never,Never,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Once,2,61,Twice,2026-02-23 21:38:11 UTC
R_wQMj2ChQtMZCEMl,SV_5nV942MJGubDmqq,R_wQMj2ChQtMZCEMl,322,1,1hkk7x34udc4fh065afu20vm,9492979221,Never,Never,Never,Once,Never,Once,Never,Never,Never,Once,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Once,3,118,Never,2026-02-23 21:38:11 UTC
R_ZzYKFzIHNIUcUvL,SV_5nV942MJGubDmqq,R_ZzYKFzIHNIUcUvL,215,1,akrx0gwhaoqhvd8fbffheyzq,5694816598,Once,Once,Once,Never,Never,Once,Never,Never,Once,Never,Once,Never,Never,Once,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Once,4,140,Once,2026-02-23 21:38:11 UTC
R_mvx81YZsnRm1q2d,SV_5nV942MJGubDmqq,R_mvx81YZsnRm1q2d,575,1,qxbv0deoegezq0x717hw0bup,5764842055,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Once,2,62,Never,2026-02-23 21:38:11 UTC
R_xjyEAX2KYXTGOyM,SV_5nV942MJGubDmqq,R_xjyEAX2KYXTGOyM,322,1,mtxq531d1kdk2ywfmax9fke4,7528273690,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Once,2,77,Once,2026-02-23 21:38:11 UTC
R_YN8Uv0Yo041OSib,SV_5nV942MJGubDmqq,R_YN8Uv0Yo041OSib,359,1,vzn8z4c0x2hyvezrad8ejpml,5257519680,Never,Never,Once,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Once,2,74,Never,2026-02-23 21:38:11 UTC
R_wBkOIqZGy2Nq2oX,SV_5nV942MJGubDmqq,R_wBkOIqZGy2Nq2oX,508,1,nl7ha752a97pnfircvcz8p5a,4442875280,Three times,Three times,More than three times,More than three times,Twice,Three times,Never,Twice,Once,Once,Once,Three times,More than three times,More than three times,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Once,2,24,Once,2026-02-23 21:38:11 UTC
R_vI6VDaonTxylShz,SV_5nV942MJGubDmqq,R_vI6VDaonTxylShz,440,1,45bm1enf313fpoyipk0qtl3q,9842031838,Once,Twice,Once,Once,Once,Once,Once,Once,Once,Never,Once,Twice,Three times,Three times,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Agree,Once,4,194,Once,2026-02-23 21:38:11 UTC
R_x8GRrWDCdXrvSxk,SV_5nV942MJGubDmqq,R_x8GRrWDCdXrvSxk,384,1,lcpy9npgird4jpdt12sba62t,4375557591,Once,Once,Once,Never,Once,Once,Never,Twice,Once,Never,Never,Never,Never,Once,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Once,2,64,Never,2026-02-23 21:38:11 UTC
R_9pbgX2zG1CKm35C,SV_5nV942MJGubDmqq,R_9pbgX2zG1CKm35C,527,1,,4302284326,Once,Once,Never,Never,Once,Once,Never,Three times,Once,Twice,Never,Never,Never,Once,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Once,3,131,Once,2026-02-23 21:38:11 UTC
R_Oq8W31Up074mWMq,SV_5nV942MJGubDmqq,R_Oq8W31Up074mWMq,454,1,,3627173468,More than three times,Three times,Three times,Twice,More than three times,More than three times,Once,Once,Once,Once,Once,Once,Never,Twice,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Once,3,116,Once,2026-02-23 21:38:11 UTC
R_ujd7JYe2bMBDHQK,SV_5nV942MJGubDmqq,R_ujd7JYe2bMBDHQK,349,1,ho37pjpo3cvs3zrb9opllv12,6416864125,Once,Twice,Once,Three times,Twice,Twice,Once,Once,Once,Once,Once,Once,Once,Never,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Once,6,240,Never,2026-02-23 21:38:11 UTC
R_hsGKCJDG91bfp3B,SV_5nV942MJGubDmqq,R_hsGKCJDG91bfp3B,194,1,,5348835960,Once,Never,Once,Once,Once,Once,Never,Once,Once,Once,Once,Twice,Once,Once,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Once,2,80,Never,2026-02-23 21:38:11 UTC
R_Oq6Gnv64PVQzlCT,SV_5nV942MJGubDmqq,R_Oq6Gnv64PVQzlCT,239,1,3k337ov9wxhvy3nukondhkbr,8272096052,Twice,Once,More than three times,Once,Twice,Once,Once,Never,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Once,5,240,Three times,2026-02-23 21:38:11 UTC
